Candidate List length,SACREBLEU1,precision1,SequenceMatcher1,SACREBLEU2,precision2,SequenceMatcher2,SACREBLEU3,precision3,SequenceMatcher3
3,14.157139285494047,62.5,0.04,1.2307790480518985,72.0,0.02,7.69226004224562,41.53846153846154,0.02
8,9.288911412633515,47.05882352941177,0.04,4.544663828160765,48.888888888888886,0.05,5.325011165431915,54.166666666666664,0.04
35,0.0,0.0,0.02,0.0,0.0,0.14,0.0,0.0,0.08
3,0.0,0.0,0.06,0.0,0.0,0.18,0.0,0.0,0.03
1,6.27465531099474,33.333333333333336,0.36,,,,,,
15,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.12
6,21.3643503198117,40.0,0.29,1.4005547834201397,3.8461538461538463,0.02,1.3355980882200826,6.0606060606060606,0.02
1,3.7477767366779213,9.090909090909092,0.04,,,,,,
1,3.7477767366779213,9.090909090909092,0.06,,,,,,
35,0.0,0.0,0.03,3.7477767366779213,9.090909090909092,0.29,0.0,0.0,0.07
3,0.0,0.0,0.38,0.0,0.0,0.18,0.0,0.0,0.23
1,6.27465531099474,33.333333333333336,0.36,,,,,,
15,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.06
6,3.7477767366779213,9.090909090909092,0.11,13.134549472120788,28.571428571428573,0.16,5.669791110976001,22.22222222222222,0.22
1,0.0,50.0,0.67,,,,,,
1,0.8321783954793125,2.272727272727273,0.01,,,,,,
35,0.0,0.0,0.02,0.0,0.0,0.06,0.0,0.0,0.07
3,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.02
1,31.55984539112946,55.55555555555556,0.73,,,,,,
15,0.0,0.0,0.0,0.8321783954793125,2.272727272727273,0.01,0.4504321747452186,1.25,0.01
9,4.196114906296549,10.0,0.4,0.0,0.0,0.01,0.0,0.0,0.09
6,20.556680845025987,37.5,0.43,1.4361596821521563,5.357142857142857,0.02,14.535768424205482,42.857142857142854,0.4
10,3.7477767366779213,9.090909090909092,0.11,0.5087757562008263,1.408450704225352,0.01,2.627961710408444,6.666666666666667,0.07
1,0.7947529289544674,2.1739130434782608,0.01,,,,,,
1,3.7477767366779213,9.090909090909092,0.04,,,,,,
8,7.344703583723413,63.333333333333336,0.03,34.029852319989615,65.75342465753425,0.03,39.04942925727864,67.10526315789474,0.04
1,50.336686730253874,82.25806451612904,0.1,,,,,,
4,0.0,0.0,0.0,0.5943123208853887,1.639344262295082,0.01,0.5844855918911488,1.6129032258064515,0.02
1,52.81336256445642,85.24590163934427,0.58,,,,,,
8,55.82657999021018,85.24590163934427,0.56,31.656509578869613,63.23529411764706,0.38,38.7751387702204,64.86486486486487,0.49
35,13.4833287041775,15.625,0.15,14.163394810604057,16.39344262295082,0.14,11.355085821332205,50.0,0.5
4,0.0,0.0,0.06,0.0,0.0,0.0,2.106055451080167,4.6875,0.01
1,75.98356856515926,80.0,0.6,,,,,,
12,2.8398387225677895,7.142857142857143,0.14,3.3864985683445354,8.333333333333334,0.16,0.0,0.0,0.0
6,44.63236137853326,55.55555555555556,0.79,5.563588988093571,8.19672131147541,0.1,44.63236137853326,55.55555555555556,0.59
14,6.567274736060395,14.285714285714286,0.45,6.567274736060395,14.285714285714286,0.45,0.5657759656209534,1.5625,0.04
2,6.567274736060395,14.285714285714286,0.08,0.0,0.0,0.0,,,
10,4.767707020457095,11.11111111111111,0.29,6.567274736060395,14.285714285714286,0.45,0.0,50.0,0.93
1,0.5943123208853887,1.639344262295082,0.01,,,,,,
1,5.522397783539471,12.5,0.07,,,,,,
35,1.3471756204092102,3.7037037037037037,0.04,6.567274736060395,14.285714285714286,0.2,10.682175159905848,20.0,0.19
1,0.6609918289641935,1.8181818181818181,0.01,,,,,,
35,11.969290421896117,14.545454545454545,0.19,11.737849637633069,57.142857142857146,0.38,6.316906128202129,60.0,0.61
4,3.3864985683445354,8.333333333333334,0.09,0.0,0.0,0.04,0.0,0.0,0.02
1,86.6877899750182,100.0,0.94,,,,,,
12,0.8733042428534794,2.380952380952381,0.04,6.567274736060395,14.285714285714286,0.29,2.8398387225677895,7.142857142857143,0.15
6,100.00000000000004,100.0,0.94,35.08439695638686,45.45454545454545,0.57,7.129384882260374,55.55555555555556,0.7
14,0.0,33.333333333333336,0.58,6.567274736060395,14.285714285714286,0.45,0.0,33.333333333333336,0.58
2,6.567274736060395,14.285714285714286,0.08,4.767707020457095,11.11111111111111,0.06,,,
10,0.5657759656209534,1.5625,0.04,10.682175159905848,20.0,0.67,0.8130350574508933,2.2222222222222223,0.05
1,0.0,50.0,0.67,,,,,,
1,15.97357760615681,25.0,0.07,,,,,,
35,1.4005547834201397,3.8461538461538463,0.05,0.0,0.0,0.15,0.0,33.333333333333336,0.38
1,15.97357760615681,25.0,0.1,,,,,,
35,29.58675749494725,33.333333333333336,0.34,67.67781116542882,71.42857142857143,0.66,7.121297464907233,60.0,0.23
4,0.0,0.0,0.06,3.7477767366779213,9.090909090909092,0.06,3.250804687495712,7.142857142857143,0.04
1,63.894310424627285,70.0,0.58,,,,,,
12,2.8398387225677895,7.142857142857143,0.12,4.767707020457095,11.11111111111111,0.15,6.567274736060395,14.285714285714286,0.29
6,100.00000000000004,100.0,0.94,51.697315395717055,62.5,0.63,100.00000000000004,100.0,0.94
14,4.767707020457095,11.11111111111111,0.24,6.567274736060395,14.285714285714286,0.45,6.567274736060395,14.285714285714286,0.45
3,0.0,0.0,0.0,15.97357760615681,25.0,0.17,2.8398387225677895,7.142857142857143,0.03
9,6.567274736060395,14.285714285714286,0.45,6.567274736060395,14.285714285714286,0.45,0.0,0.0,0.34
1,0.0,50.0,0.67,,,,,,
1,0.0,33.333333333333336,0.11,,,,,,
35,4.5739135561238005,11.764705882352942,0.12,0.0,0.0,0.33,3.7477767366779213,9.090909090909092,0.12
1,2.627961710408444,6.666666666666667,0.02,,,,,,
35,27.358336620064446,68.42105263157895,0.41,0.0,0.0,0.11,0.24510303821316146,16.666666666666668,0.15
4,0.0,0.0,0.0,11.498759556447217,23.076923076923077,0.1,0.6519556472039479,3.0303030303030303,0.01
1,8.81626893623575,100.0,0.57,,,,,,
8,15.843574395687815,88.88888888888889,0.53,43.43577468569327,62.5,0.45,30.90015909429233,57.142857142857146,0.5
2,44.18975777649827,63.333333333333336,0.48,41.28802907068476,59.375,0.39,,,
11,1.1599713834969503,3.125,0.1,1.506189323093867,4.0,0.11,0.918708060432945,2.5,0.09
2,2.177002209903929,5.882352941176471,0.03,0.0,33.333333333333336,0.33,,,
11,0.9432284668356838,2.5641025641025643,0.01,15.97357760615681,25.0,0.15,15.97357760615681,25.0,0.15
3,7.012887580040735,47.36842105263158,0.21,43.332078654237506,55.55555555555556,0.55,7.439820585622744,41.1764705882353,0.26
8,5.439330544349821,23.529411764705884,0.18,2.9171735901692597,15.625,0.11,2.952787808378777,13.333333333333334,0.11
35,1.286713095960916,3.4482758620689653,0.06,0.0,0.0,0.17,0.0,0.0,0.29
11,0.0,0.0,0.0,1.727223799216787,4.545454545454546,0.02,10.682175159905848,20.0,0.1
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,33.333333333333336,0.1,,,,,,
35,2.2869567780619007,5.882352941176471,0.02,0.0,0.0,0.0,0.0,0.0,0.0
1,80.70557274927978,83.33333333333333,0.78,,,,,,
8,78.60753021519781,81.81818181818181,0.53,34.53786557868503,39.130434782608695,0.49,34.53786557868503,39.130434782608695,0.51
35,0.0,0.0,0.05,0.0,0.0,0.06,0.0,0.0,0.07
6,26.269098944241588,57.142857142857146,0.55,12.703318703865365,40.0,0.27,31.55984539112946,55.55555555555556,0.68
14,4.196114906296549,10.0,0.39,6.567274736060395,14.285714285714286,0.45,6.567274736060395,14.285714285714286,0.45
3,6.567274736060395,14.285714285714286,0.08,0.0,0.0,0.0,0.0,0.0,0.0
9,6.567274736060395,14.285714285714286,0.45,0.0,100.0,1.0,0.0,0.0,0.11
1,0.0,50.0,0.67,,,,,,
1,4.196114906296549,10.0,0.04,,,,,,
35,0.0,33.333333333333336,0.1,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.19,8.116697886877475,16.666666666666668,0.42
1,0.0,50.0,0.67,,,,,,
35,0.0,0.0,0.0,0.0,0.0,0.36,0.0,33.333333333333336,0.21
1,0.0,0.0,0.04,,,,,,
9,0.0,33.333333333333336,0.56,0.0,0.0,0.2,0.0,0.0,0.18
11,15.97357760615681,25.0,0.18,10.682175159905848,20.0,0.17,10.682175159905848,20.0,0.17
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10.682175159905848,20.0,0.15,,,,,,
35,16.233395773754953,33.333333333333336,0.38,0.0,0.0,0.08,0.0,33.333333333333336,0.32
1,8.116697886877475,16.666666666666668,0.07,,,,,,
35,0.0,50.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,50.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
1,19.56475149792291,40.0,0.29,,,,,,
8,3.673526562988939,15.384615384615385,0.19,3.482270899863668,12.5,0.09,1.5301683686839007,6.896551724137931,0.05
35,0.0,0.0,0.06,0.0,0.0,0.07,0.0,33.333333333333336,0.56
11,0.0,33.333333333333336,0.4,10.682175159905848,20.0,0.17,10.682175159905848,20.0,0.17
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,33.333333333333336,0.4,,,,,,
35,5.522397783539471,12.5,0.08,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,100.00000000000004,100.0,0.62,,,,,,
8,2.369898273250278,10.81081081081081,0.08,3.8229746997386345,13.636363636363637,0.07,2.033435199928181,7.5,0.13
35,0.0,0.0,0.0,15.97357760615681,25.0,0.67,0.0,0.0,0.24
11,0.0,33.333333333333336,0.4,10.682175159905848,20.0,0.17,10.682175159905848,20.0,0.17
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,50.0,0.22,,,,,,
35,15.97357760615681,25.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,50.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0
8,0.15681413368693903,15.384615384615385,0.1,4.028052125850937,30.555555555555557,0.21,4.153221736324943,22.033898305084747,0.17
2,3.0397156830248746,22.641509433962263,0.2,11.893679910396653,50.98039215686274,0.34,,,
11,0.0,100.0,1.0,8.116697886877475,16.666666666666668,0.59,0.5482271666382152,1.5151515151515151,0.04
3,0.00012602074238746242,25.0,0.08,1.2845276257420397,20.833333333333332,0.07,0.0,33.333333333333336,0.02
8,1.8126970728630212,53.333333333333336,0.21,0.5162070506697961,28.571428571428573,0.12,11.774646399642267,57.57575757575758,0.33
8,0.7177695684929231,60.0,0.18,4.095610166579433,57.89473684210526,0.26,9.059076244164132,56.666666666666664,0.34
1,34.437209376295876,54.3859649122807,0.38,,,,,,
4,0.0,33.333333333333336,0.67,15.97357760615681,25.0,0.53,0.0,33.333333333333336,0.83
1,13.723626783742185,38.70967741935484,0.32,,,,,,
8,28.011570581677372,60.60606060606061,0.31,5.552335669791167,47.82608695652174,0.22,9.888339417094768,50.0,0.3
35,0.0,0.0,0.0,0.0,0.0,0.29,0.0,33.333333333333336,0.23
4,0.0,0.0,0.0,0.0,0.0,0.0,8.116697886877475,16.666666666666668,0.15
1,21.200626759025184,50.0,0.4,,,,,,
12,2.0244462660665508,5.2631578947368425,0.16,0.0,0.0,0.16,0.0,0.0,0.17
6,0.0,0.0,0.0,0.0,0.0,0.0,11.044795567078944,30.0,0.18
14,4.196114906296549,10.0,0.06,4.196114906296549,10.0,0.06,2.0244462660665508,5.2631578947368425,0.02
1,4.196114906296549,10.0,0.04,,,,,,
1,15.97357760615681,25.0,0.09,,,,,,
35,0.0,0.0,0.0,15.97357760615681,25.0,0.16,0.0,33.333333333333336,0.38
1,4.196114906296549,10.0,0.04,,,,,,
35,0.0,0.0,0.0,2.6643211213888947,15.789473684210526,0.22,0.0,33.333333333333336,0.22
4,0.6044751875664687,1.6666666666666667,0.01,0.0,0.0,0.0,0.0,0.0,0.0
1,12.673718536830808,31.57894736842105,0.24,,,,,,
12,1.727223799216787,4.545454545454546,0.14,2.2869567780619007,5.882352941176471,0.21,0.0,0.0,0.12
6,2.747878682374729,10.0,0.06,5.32864224277779,15.789473684210526,0.09,6.019608768705657,17.647058823529413,0.11
14,2.2869567780619007,5.882352941176471,0.04,2.2869567780619007,5.882352941176471,0.04,2.2869567780619007,5.882352941176471,0.04
1,0.0,0.0,0.0,,,,,,
1,1.8160849415439309,4.761904761904762,0.02,,,,,,
35,4.048892532133102,10.526315789473685,0.15,8.116697886877475,16.666666666666668,0.14,0.0,33.333333333333336,0.3
1,1.727223799216787,4.545454545454546,0.02,,,,,,
35,0.0,0.0,0.0,19.923405658137927,35.294117647058826,0.3,0.0,33.333333333333336,0.24
4,0.9432284668356838,2.5641025641025643,0.02,1.8160849415439309,4.761904761904762,0.03,0.0,0.0,0.0
1,6.237923061531353,16.216216216216218,0.16,,,,,,
12,0.9964194812460634,2.7027027027027026,0.1,0.969094302009921,2.6315789473684212,0.09,0.0,0.0,0.16
6,3.652945772536268,11.11111111111111,0.05,1.6474108593061365,5.172413793103448,0.03,6.437165254072419,18.75,0.12
14,0.9964194812460634,2.7027027027027026,0.02,0.9964194812460634,2.7027027027027026,0.02,1.0559717178170818,2.857142857142857,0.02
1,0.0,0.0,0.0,,,,,,
1,0.0,33.333333333333336,0.5,,,,,,
35,2.1476912089159055,5.555555555555555,0.09,0.0,0.0,0.09,0.0,33.333333333333336,0.38
1,2.1476912089159055,5.555555555555555,0.03,,,,,,
35,14.317123154555068,35.294117647058826,0.36,7.545383788761362,25.0,0.11,0.0,33.333333333333336,0.19
4,1.5732934811145336,4.166666666666667,0.02,0.969094302009921,2.6315789473684212,0.02,0.0,0.0,0.0
1,11.369306152454815,28.571428571428573,0.22,,,,,,
12,2.627961710408444,6.666666666666667,0.21,2.0244462660665508,5.2631578947368425,0.19,0.0,0.0,0.16
6,1.958224832501124,8.695652173913043,0.04,4.780204393760627,14.285714285714286,0.07,6.019608768705657,17.647058823529413,0.1
14,1.2414943415352928,3.3333333333333335,0.01,1.6466642419110007,4.3478260869565215,0.02,1.4445809981770859,3.8461538461538463,0.02
1,1.123099644603982,3.0303030303030303,0.01,,,,,,
1,1.1599713834969503,3.125,0.02,,,,,,
35,1.8864569336713677,5.128205128205129,0.05,6.567274736060395,14.285714285714286,0.16,0.0,33.333333333333336,0.4
1,2.0244462660665508,5.2631578947368425,0.03,,,,,,
35,0.0,0.0,0.0,0.0,0.0,0.22,10.682175159905848,20.0,0.17
1,4.237713199752784,15.0,0.19,,,,,,
9,0.0,33.333333333333336,0.4,0.0,0.0,0.07,0.0,100.0,1.0
1,0.0,50.0,0.4,,,,,,
35,0.0,50.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.24,0.0,33.333333333333336,0.64
9,0.0,33.333333333333336,0.2,0.0,0.0,0.07,0.0,0.0,0.0
1,0.0,33.333333333333336,0.2,,,,,,
35,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.21
6,4.02724819242185,16.666666666666668,0.15,8.392229812593097,20.0,0.1,4.456882760699063,18.181818181818183,0.12
14,4.767707020457095,11.11111111111111,0.07,0.0,0.0,0.0,2.445593937240363,6.25,0.05
1,5.522397783539471,12.5,0.14,,,,,,
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
6,16.233395773754953,33.333333333333336,0.4,0.0,0.0,0.0,2.5734261919218326,6.896551724137931,0.04
1,2.8398387225677895,7.142857142857143,0.08,,,,,,
1,0.0,50.0,0.67,,,,,,
1,0.0,100.0,1.0,,,,,,
35,0.0,0.0,0.0,0.0,0.0,0.43,10.682175159905848,20.0,0.67
9,0.0,33.333333333333336,0.2,0.0,0.0,0.0,0.0,33.333333333333336,0.2
1,0.0,33.333333333333336,0.2,,,,,,
35,0.0,50.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.07,0.0,0.0,0.11,0.0,0.0,0.05
3,0.0,0.0,0.04,0.0,0.0,0.2,0.0,0.0,0.06
3,12.605968092174914,25.0,0.29,18.99589214128981,50.0,0.24,7.809849842300637,28.571428571428573,0.25
15,0.0,0.0,0.1,2.1476912089159055,5.555555555555555,0.1,10.682175159905848,20.0,0.42
1,0.0,50.0,0.67,,,,,,
1,18.723860296151308,55.88235294117647,0.43,,,,,,
8,5.401123513017142,30.76923076923077,0.29,11.548887885010657,32.35294117647059,0.29,12.307180394105494,34.375,0.31
2,10.77448900968642,29.41176470588235,0.36,11.183447695967942,28.125,0.27,,,
11,0.0,0.0,0.08,1.1599713834969503,3.125,0.19,2.5540496664715904,11.11111111111111,0.31
4,0.0,50.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,100.0,1.0,5.522397783539471,12.5,0.09,0.0,0.0,0.0
3,19.304869754804493,70.0,0.83,6.313723621572041,25.806451612903224,0.42,5.636599776763786,21.62162162162162,0.23
8,19.304869754804493,70.0,0.85,10.934883431625593,38.888888888888886,0.4,5.220432374205738,19.444444444444443,0.23
35,3.235912122544166,17.24137931034483,0.4,14.25876976452075,55.55555555555556,0.9,13.888095170058955,62.5,0.92
